Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fifteen.clothing,available,88,13%,7,Mathematics,,,
twelve.clothing,available,88,18%,6,"General,Mathematics",,,
adlib.clothing,available,88,7%,6,Entertainment,,,
eleven.clothing,available,88,32%,6,Mathematics,,,
sixteen.clothing,available,88,10%,7,Mathematics,,,
activist.clothing,available,88,12%,8,"Humanities,Politics",,,
xiv.clothing,available,86,12%,3,Mathematics,,,
cipher.clothing,available,86,29%,6,Mathematics,,,
recondite.clothing,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.clothing,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.clothing,available,86,25%,6,"Business,Education,Technology",,,
xix.clothing,available,86,10%,3,Mathematics,,,
aboriginal.clothing,available,86,10%,10,Humanities,,,
attendant.clothing,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.clothing,available,86,3%,9,Entertainment,,,
engrossing.clothing,available,86,0%,10,"Entertainment,Media,Technology",,,
fourteen.clothing,available,84,8%,8,Mathematics,,,
accessory.clothing,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.clothing,available,84,8%,8,Mathematics,,,
twentytwo.clothing,available,84,10%,10,Mathematics,,,
seventeen.clothing,available,84,7%,9,Mathematics,,,
adjustable.clothing,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.clothing,available,84,10%,8,Mathematics,,,
grand.clothing,available,84,25%,5,"Finance,General",,,
acting.clothing,available,84,12%,6,Entertainment,,,
thousand.clothing,available,84,8%,8,Mathematics,,,
fivesome.clothing,available,82,1%,8,Sports,,,
cleansing.clothing,available,82,3%,9,Health and Fitness,,,
abroach.clothing,available,82,1%,7,Food and Beverage,,,
impromptu.clothing,available,82,16%,9,Entertainment,,,
altered.clothing,available,82,9%,7,"Medicine,Science",,,
decade.clothing,available,82,10%,6,Mathematics,,,
abenaki.clothing,available,82,2%,7,Geography,,,
enduring.clothing,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.clothing,available,82,1%,6,Geography,,,
dozen.clothing,available,82,10%,5,Mathematics,,,
absorbent.clothing,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.clothing,available,82,1%,9,"Health and Fitness,Medicine",,,
good.clothing,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",26/04/2022 13:15,26/04/2026 13:15,Porkbun LLC
adoptable.clothing,available,80,3%,9,"Education,Healthcare",,,
forty.clothing,available,80,9%,5,Mathematics,,,
abundant.clothing,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.clothing,available,80,12%,6,Mathematics,,,
able.clothing,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.clothing,available,80,30%,3,"Business,Education,Technology",,,
capable.clothing,available,80,12%,7,"Business,Education,Technology",,,
dorsal.clothing,available,80,6%,6,"Medicine,Science",,,
two.clothing,available,80,23%,3,Mathematics,,,
some.clothing,available,80,32%,4,"Business,Media,Retail",,,
nine.clothing,available,80,24%,4,"General,Mathematics",,,
seventh.clothing,available,80,10%,7,Mathematics,,,
first.clothing,available,80,34%,5,"General,Mathematics",,,
sequent.clothing,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.clothing,resell,80,16%,6,"Arts,Entertainment,Media",28/09/2016 02:09,28/09/2025 02:09,"GoDaddy.com, LLC"
worshipful.clothing,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.clothing,available,80,18%,9,Entertainment,,,
absorbable.clothing,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.clothing,available,80,25%,4,"Construction,General",,,
accessible.clothing,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.clothing,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.clothing,available,78,1%,9,Geography,,,
absorptive.clothing,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.clothing,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.clothing,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.clothing,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.clothing,available,78,1%,9,"Education,Healthcare",,,
recognized.clothing,available,78,3%,10,"Business,Education,Technology",,,
accurate.clothing,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.clothing,available,78,20%,3,"Business,Finance",,,
adjacent.clothing,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.clothing,available,78,8%,10,Mathematics,,,
abounding.clothing,available,78,2%,9,Agriculture,,,
twentysix.clothing,available,78,8%,10,Mathematics,,,
honestly.clothing,available,78,9%,8,"Business,Law",,,
accidental.clothing,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.clothing,available,78,6%,8,"Business,Education,Technology",,,
dormant.clothing,available,78,4%,7,"Medicine,Science",,,
abkhazian.clothing,available,78,1%,9,Geography,,,
diamond.clothing,resell,76,32%,7,Fashion,11/04/2022 06:55,11/04/2026 06:55,"NameCheap, Inc."
energizing.clothing,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.clothing,available,76,2%,7,"Healthcare,Science",,,
adhesive.clothing,available,76,7%,8,"Construction,Manufacturing,Technology",,,
thousandth.clothing,available,76,1%,10,Mathematics,,,
adaptable.clothing,available,76,9%,9,"Business,Education,Technology",,,
abrasive.clothing,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.clothing,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ancillary.clothing,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.clothing,available,76,5%,7,"Entertainment,Media",,,
incidental.clothing,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.clothing,available,76,7%,7,Technology,,,
ventral.clothing,available,76,3%,7,Science,,,
thirteenth.clothing,available,76,3%,10,Mathematics,,,
eighteen.clothing,available,76,7%,8,Mathematics,,,
nineteenth.clothing,available,76,3%,10,Mathematics,,,
firstrate.clothing,available,76,6%,10,Business,,,
fifteenth.clothing,available,76,2%,9,Mathematics,,,
hundredth.clothing,available,76,1%,9,Mathematics,,,
resultant.clothing,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.clothing,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.clothing,available,76,14%,8,Science,,,
ague.clothing,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.clothing,available,76,4%,9,Entertainment,,,
fourteenth.clothing,available,76,2%,10,Mathematics,,,
adherent.clothing,available,76,4%,8,"Politics,Religion",,,
adapted.clothing,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.clothing,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.clothing,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.clothing,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.clothing,available,74,16%,8,"Medicine,Science",,,
admirable.clothing,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.clothing,available,74,6%,8,"Medicine,Science",,,
playing.clothing,available,74,12%,7,Entertainment,,,
single.clothing,available,74,19%,6,Sports,,,
mavin.clothing,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.clothing,available,74,25%,5,"Medicine,Science",,,
skilful.clothing,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.clothing,available,74,13%,5,"Entertainment,General,Media",,,
realizable.clothing,available,74,1%,10,"Business,Education,Technology",,,
achievable.clothing,available,74,4%,10,"Business,Education,Technology",,,
activated.clothing,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.clothing,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.clothing,available,74,4%,10,"Business,Education,Technology",,,
accepting.clothing,available,74,3%,9,"Education,Healthcare",,,
adamant.clothing,available,74,14%,7,Religion,,,
sensation.clothing,available,74,7%,9,"Entertainment,Media,Sports",,,
adaptative.clothing,available,72,1%,10,"Business,Education,Technology",,,
seventieth.clothing,available,72,1%,10,Mathematics,,,
absolutist.clothing,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.clothing,available,72,7%,7,Mathematics,,,
liv.clothing,resell,72,28%,3,Mathematics,03/04/2024 13:26,03/04/2026 13:26,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abreast.clothing,available,72,2%,7,"Business,Technology",,,
adiabatic.clothing,available,72,3%,9,"Engineering,Science",,,
accusative.clothing,available,72,0%,10,"Humanities,Law",,,
accustomed.clothing,available,72,1%,10,"Business,Education,Humanities",,,
ablaze.clothing,available,72,6%,6,Entertainment,,,
trey.clothing,available,72,13%,4,Sports,,,
abloom.clothing,available,72,5%,6,Agriculture,,,
ninetieth.clothing,available,72,1%,9,Mathematics,,,
improvize.clothing,available,72,1%,9,Entertainment,,,
adjunctive.clothing,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.clothing,available,72,3%,8,"Mathematics,Science",,,
sixtieth.clothing,available,72,1%,8,Mathematics,,,
trinity.clothing,available,72,18%,7,Religion,,,
absorbed.clothing,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.clothing,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.clothing,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.clothing,available,72,4%,6,Healthcare,,,
deep.clothing,resell,72,41%,4,"Engineering,Mathematics,Science",18/12/2024 14:54,18/12/2025 14:54,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adjectival.clothing,available,72,1%,10,Education,,,
addicted.clothing,available,72,9%,8,Healthcare,,,
eightieth.clothing,available,72,1%,9,Mathematics,,,
miserable.clothing,available,70,4%,9,Humanities,,,
offhand.clothing,available,70,2%,7,Entertainment,,,
absorbing.clothing,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.clothing,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.clothing,available,70,3%,9,"Entertainment,Sports",,,
lowdown.clothing,available,70,6%,8,"Entertainment,Media",,,
tiptop.clothing,available,70,24%,6,Fashion,,,
adored.clothing,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.clothing,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.clothing,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.clothing,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.clothing,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.clothing,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.clothing,available,70,4%,10,Religion,,,
accumbent.clothing,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.clothing,available,70,2%,9,"Medicine,Science",,,
acuminate.clothing,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.clothing,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.clothing,available,70,1%,6,Medicine,,,
abnaki.clothing,available,68,1%,6,Geography,,,
ane.clothing,available,68,12%,3,Mathematics,,,
achaean.clothing,available,68,2%,7,Humanities,,,
threesome.clothing,available,68,5%,9,Entertainment,,,
licenced.clothing,available,68,2%,8,"Business,Healthcare,Insurance",,,
overseas.clothing,available,68,12%,8,"Hospitality,Travel",,,
abkhas.clothing,available,68,0%,6,Geography,,,
stygian.clothing,available,68,5%,7,Humanities,,,
activating.clothing,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.clothing,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aberdonian.clothing,available,68,1%,10,Geography,,,
licensed.clothing,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaian.clothing,available,68,2%,7,Humanities,,,
scurvy.clothing,available,68,3%,6,Humanities,,,
octonary.clothing,available,68,1%,8,Mathematics,,,
fiftieth.clothing,available,68,1%,8,Mathematics,,,
thirtieth.clothing,available,68,1%,9,Mathematics,,,
ennead.clothing,available,68,5%,6,Mathematics,,,
septenary.clothing,available,68,2%,9,Mathematics,,,
sevener.clothing,available,68,1%,7,Mathematics,,,
vindicated.clothing,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.clothing,available,68,4%,8,Sports,,,
aroused.clothing,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.clothing,available,68,1%,7,Science,,,
ablative.clothing,available,68,3%,8,Science,,,
fortieth.clothing,available,68,1%,8,Mathematics,,,
accredited.clothing,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.clothing,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.clothing,available,68,0%,8,Medicine,,,
acappella.clothing,available,66,6%,10,Entertainment,,,
modish.clothing,available,66,5%,6,Fashion,,,
clv.clothing,available,66,10%,3,Mathematics,,,
xiii.clothing,available,66,9%,4,Mathematics,,,
xvii.clothing,available,66,5%,4,Mathematics,,,
adopted.clothing,available,66,4%,7,"Education,Healthcare",,,
latest.clothing,available,66,18%,6,Technology,,,
xxii.clothing,available,66,6%,4,Mathematics,,,
xxv.clothing,available,66,6%,3,Mathematics,,,
xxvi.clothing,available,66,3%,4,Mathematics,,,
eighty.clothing,available,66,6%,6,Mathematics,,,
thirty.clothing,available,66,7%,6,Mathematics,,,
onec.clothing,available,66,6%,5,Mathematics,,,
century.clothing,available,66,17%,7,Education,,,
acervate.clothing,available,66,1%,8,Science,,,
maven.clothing,available,66,30%,5,"Entertainment,Fashion,Technology",,,
teenager.clothing,available,66,4%,8,"Education,Entertainment,Healthcare",,,
performing.clothing,available,66,6%,10,Entertainment,,,
accessary.clothing,available,66,1%,9,"Business,Law,Technology",,,
tenner.clothing,available,66,4%,6,Finance,,,
deuce.clothing,available,66,8%,5,Sports,,,
acrobatic.clothing,available,66,4%,9,"Entertainment,Sports",,,
xii.clothing,available,66,10%,3,Mathematics,,,
five.clothing,available,66,26%,4,Mathematics,,,
abstinent.clothing,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.clothing,available,66,13%,5,Mathematics,,,
buzzing.clothing,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.clothing,available,66,10%,3,Mathematics,,,
xvi.clothing,available,66,4%,3,Mathematics,,,
four.clothing,available,66,27%,4,Mathematics,,,
exonerated.clothing,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.clothing,available,66,4%,5,Mathematics,,,
sextet.clothing,available,66,2%,6,Entertainment,,,
according.clothing,available,66,3%,9,"Business,Education,Technology",,,
acentric.clothing,available,64,2%,8,Science,,,
rising.clothing,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.clothing,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.clothing,available,64,38%,3,Mathematics,,,
accordant.clothing,available,64,3%,9,"Arts,Entertainment",,,
astringent.clothing,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.clothing,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.clothing,expiring,64,1%,6,"Arts,Entertainment,Media",28/08/2016 12:25,28/08/2025 12:25,Cronon GmbH
adagio.clothing,available,64,14%,6,Entertainment,,,
deviant.clothing,available,64,12%,7,"Medicine,Science",,,
aflame.clothing,available,64,3%,6,Entertainment,,,
nail.clothing,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.clothing,available,62,1%,9,Mathematics,,,
accrued.clothing,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.clothing,available,62,5%,6,"Food and Beverage,Science",,,
troika.clothing,available,62,8%,6,Politics,,,
exculpated.clothing,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.clothing,available,62,1%,9,Mathematics,,,
orso.clothing,available,62,9%,5,"Business,Media,Technology",,,
ensuant.clothing,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.clothing,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
roughly.clothing,available,62,3%,7,"Business,Media,Technology",,,
admissible.clothing,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.clothing,available,62,3%,7,"Fashion,Media",,,
eleventh.clothing,available,62,5%,8,Mathematics,,,
adjuvant.clothing,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.clothing,available,62,1%,10,Entertainment,,,
adoptive.clothing,available,62,1%,8,"Education,Healthcare",,,
activistic.clothing,available,62,1%,10,"Humanities,Politics",,,
aborigine.clothing,available,62,1%,9,Humanities,,,
chiliad.clothing,available,62,2%,7,Mathematics,,,
eighteenth.clothing,available,62,1%,10,Mathematics,,,
quartet.clothing,available,62,7%,7,"Arts,Entertainment",,,
cumulative.clothing,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.clothing,available,62,1%,10,Mathematics,,,
accusing.clothing,available,62,1%,8,Law,,,
abo.clothing,available,62,15%,3,Science,,,
fortyfour.clothing,available,62,6%,10,Mathematics,,,
wrapped.clothing,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.clothing,available,62,1%,7,Food and Beverage,,,
acceptive.clothing,available,60,1%,9,"Education,Healthcare",,,
idolised.clothing,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.clothing,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.clothing,available,60,9%,3,Mathematics,,,
abstemious.clothing,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.clothing,available,60,3%,4,Mathematics,,,
clxx.clothing,available,60,2%,4,Mathematics,,,
idolized.clothing,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.clothing,available,60,7%,3,Mathematics,,,
cxv.clothing,available,60,4%,3,Mathematics,,,
clxxv.clothing,available,60,1%,5,Mathematics,,,
clxxx.clothing,available,60,1%,5,Mathematics,,,
cautionary.clothing,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.clothing,available,60,5%,3,Mathematics,,,
annexal.clothing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.clothing,available,60,1%,4,Mathematics,,,
eightysix.clothing,available,60,7%,10,Mathematics,,,
aboveboard.clothing,available,60,5%,10,"Business,Law",,,
thou.clothing,available,60,7%,4,Mathematics,,,
cxxxv.clothing,available,60,1%,5,Mathematics,,,
abashed.clothing,available,60,1%,7,Humanities,,,
octet.clothing,available,60,12%,5,Arts,,,
clx.clothing,available,60,8%,3,Mathematics,,,
cxlv.clothing,available,60,2%,4,Mathematics,,,
adnate.clothing,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
adnexal.clothing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.clothing,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.clothing,available,60,1%,4,Mathematics,,,
sixty.clothing,available,60,13%,5,Mathematics,,,
tertiary.clothing,available,60,4%,8,Education,,,
tercet.clothing,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.clothing,available,58,1%,10,Mathematics,,,
niner.clothing,available,58,5%,5,Mathematics,,,
quintet.clothing,available,58,8%,7,"Arts,Entertainment",,,
adjustive.clothing,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accented.clothing,available,58,3%,8,"Arts,Entertainment",,,
linear.clothing,available,58,22%,6,"Engineering,Mathematics,Science",,,
enwrapped.clothing,available,58,0%,9,"Entertainment,Fashion,Media",,,
closeto.clothing,available,58,3%,8,"Business,Media,Technology",,,
alacarte.clothing,available,58,11%,10,Food and Beverage,,,
fifth.clothing,available,58,12%,5,Mathematics,,,
accoutred.clothing,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seventy.clothing,available,58,7%,7,Mathematics,,,
offhanded.clothing,available,58,1%,9,Entertainment,,,
fourth.clothing,available,58,13%,6,Mathematics,,,
addressed.clothing,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.clothing,available,58,5%,5,Sports,,,
heptad.clothing,available,58,2%,6,Mathematics,,,
acyclic.clothing,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.clothing,available,58,5%,6,Mathematics,,,
seven.clothing,available,58,35%,5,Mathematics,,,
octad.clothing,available,58,5%,5,Mathematics,,,
justabout.clothing,available,58,3%,10,"Business,Media,Technology",,,
abandoned.clothing,available,58,10%,9,"Construction,Real Estate",,,
acetic.clothing,available,58,1%,6,"Food and Beverage,Science",,,
lxxx.clothing,available,58,2%,4,Mathematics,,,
aucourant.clothing,available,58,3%,10,"Fashion,Media",,,
actuarial.clothing,available,58,8%,9,"Finance,Insurance,Mathematics",,,
hexad.clothing,available,58,5%,5,Mathematics,,,
lxxviii.clothing,available,58,1%,7,Mathematics,,,
addible.clothing,available,58,2%,7,"Engineering,Mathematics,Science",,,
adient.clothing,available,58,4%,6,"Medicine,Science",,,
abuzz.clothing,available,58,5%,5,"Entertainment,Media,Technology",,,
sixtyone.clothing,available,58,5%,9,Mathematics,,,
twelfth.clothing,available,58,2%,7,Mathematics,,,
fourscore.clothing,available,58,4%,9,Mathematics,,,
eighter.clothing,available,58,2%,7,Mathematics,,,
sextuplet.clothing,available,58,1%,9,Healthcare,,,
pentad.clothing,available,58,3%,6,Mathematics,,,
cypher.clothing,available,58,28%,6,Mathematics,,,
ache.clothing,available,58,7%,4,Healthcare,,,
abridged.clothing,available,58,4%,8,Media,,,
abused.clothing,available,58,5%,6,"Healthcare,Law",,,
accretive.clothing,available,58,6%,9,"Banking,Finance,Insurance",,,
xxxii.clothing,available,56,1%,5,Mathematics,,,
lvii.clothing,available,56,2%,4,Mathematics,,,
aone.clothing,available,56,15%,5,Food and Beverage,,,
fiftysix.clothing,available,56,4%,9,Mathematics,,,
fiftytwo.clothing,available,56,6%,9,Mathematics,,,
xxxiii.clothing,available,56,2%,6,Mathematics,,,
potbellied.clothing,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.clothing,available,56,2%,5,Mathematics,,,
admissive.clothing,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlviii.clothing,available,56,1%,6,Mathematics,,,
admittible.clothing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.clothing,available,56,3%,4,Mathematics,,,
xxxv.clothing,available,56,4%,4,Mathematics,,,
lvi.clothing,available,56,8%,3,Mathematics,,,
lviii.clothing,available,56,1%,5,Mathematics,,,
xxxviii.clothing,available,56,1%,7,Mathematics,,,
xxvii.clothing,available,56,3%,5,Mathematics,,,
maledict.clothing,available,56,1%,8,Religion,,,
fiftyfour.clothing,available,56,4%,10,Mathematics,,,
thirtyone.clothing,available,56,4%,10,Mathematics,,,
fiftynine.clothing,available,56,4%,10,Mathematics,,,
xxiii.clothing,available,56,4%,5,Mathematics,,,
abdominous.clothing,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.clothing,available,56,4%,4,Mathematics,,,
thirtytwo.clothing,available,56,4%,10,Mathematics,,,
abeyant.clothing,available,56,1%,7,"Business,Law",,,
xlvi.clothing,available,56,3%,4,Mathematics,,,
xxiv.clothing,available,56,5%,4,Mathematics,,,
terzetto.clothing,available,56,3%,8,Arts,,,
xlii.clothing,available,56,5%,4,Mathematics,,,
lii.clothing,available,56,7%,3,Mathematics,,,
xxxiv.clothing,available,56,1%,5,Mathematics,,,
accoutered.clothing,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyfive.clothing,available,56,8%,10,Mathematics,,,
fortysix.clothing,available,56,4%,9,Mathematics,,,
thirtysix.clothing,available,56,5%,10,Mathematics,,,
appressed.clothing,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvii.clothing,available,56,2%,6,Mathematics,,,
liii.clothing,available,56,4%,4,Mathematics,,,
xxxvi.clothing,available,56,1%,5,Mathematics,,,
fiftyone.clothing,available,56,8%,9,Mathematics,,,
xli.clothing,available,56,5%,3,Mathematics,,,
xliii.clothing,available,56,1%,5,Mathematics,,,
xlv.clothing,available,56,6%,3,Mathematics,,,
fortyone.clothing,available,56,5%,9,Mathematics,,,
halfdozen.clothing,available,56,1%,10,Mathematics,,,
fortytwo.clothing,available,56,17%,9,Mathematics,,,
xxxi.clothing,available,56,8%,4,Mathematics,,,
fortynine.clothing,available,56,3%,10,Mathematics,,,
xxviii.clothing,available,56,1%,6,Mathematics,,,
addled.clothing,available,56,2%,6,Entertainment,,,
triad.clothing,available,56,15%,5,Arts,,,
ilx.clothing,available,56,6%,3,Mathematics,,,
admittable.clothing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
adductive.clothing,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.clothing,available,54,1%,8,Law,,,
viii.clothing,available,54,6%,4,Mathematics,,,
aboral.clothing,available,54,2%,6,Science,,,
quatern.clothing,available,54,2%,7,Mathematics,,,
