Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
awake.clothing,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
surrogate.clothing,available,100,8%,9,Healthcare,,,
backhand.clothing,available,100,4%,8,Sports,,,
alternate.clothing,available,100,12%,9,Technology,,,
parallel.clothing,available,100,30%,8,"Mathematics,Science",,,
eighth.clothing,available,100,7%,6,Mathematics,,,
truant.clothing,available,98,6%,6,Education,,,
joke.clothing,available,98,16%,4,Entertainment,,,
cordial.clothing,available,98,11%,7,"Hospitality,Retail",,,
whizz.clothing,available,98,11%,5,"Business,Education,Technology",,,
upstage.clothing,available,98,7%,7,Entertainment,,,
essential.clothing,resell,98,27%,9,"Business,Technology",13/04/2025 15:15,13/04/2026 15:15,"Sav.com, LLC - 40"
clown.clothing,available,98,25%,5,Entertainment,,,
avocado.clothing,available,96,29%,7,Food and Beverage,,,
agreed.clothing,available,96,6%,6,"Business,Law",,,
foul.clothing,available,96,6%,4,Sports,,,
actual.clothing,available,96,21%,6,"Real Estate,Retail,Technology",,,
aggregate.clothing,available,96,12%,9,"Business,Finance",,,
automotive.clothing,available,96,21%,10,Automotive,,,
aliquot.clothing,available,96,3%,7,"Mathematics,Science",,,
doable.clothing,available,96,10%,6,"Business,Education,Technology",,,
arabic.clothing,available,96,18%,6,"General,Hospitality,Travel",,,
forgiving.clothing,available,96,3%,9,"Healthcare,Religion",,,
patent.clothing,available,96,27%,6,"Business,Real Estate",,,
academic.clothing,available,96,20%,8,"Education,Humanities,Science",,,
alamode.clothing,available,96,12%,9,Fashion,,,
brute.clothing,available,96,11%,5,"Entertainment,Media,Sports",,,
around.clothing,available,94,21%,6,"Business,General,Media,Technology",,,
nimble.clothing,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.clothing,available,94,16%,6,Food and Beverage,,,
affine.clothing,available,94,14%,6,Mathematics,,,
stunning.clothing,resell,94,11%,8,"Entertainment,Fashion",12/03/2015 23:49,12/03/2026 23:49,"GoDaddy.com, LLC"
jerky.clothing,available,94,10%,5,Food and Beverage,,,
about.clothing,available,94,28%,5,"Business,General,Media,Technology",,,
elderly.clothing,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.clothing,available,94,17%,8,"Arts,Entertainment",,,
adequate.clothing,available,94,10%,8,"Education,Healthcare,Technology",,,
abject.clothing,available,94,8%,6,Humanities,,,
awkward.clothing,available,94,11%,7,Fashion,,,
reliable.clothing,available,94,20%,8,"Finance,Hospitality,Retail",,,
adscript.clothing,available,94,3%,8,"Business,Education,Healthcare",,,
neutral.clothing,resell,92,20%,7,"Business,Media,Politics",24/03/2014 06:44,24/03/2026 06:44,"NameCheap, Inc."
blue.clothing,available,92,31%,4,"Arts,Fashion,Media",,,
adjective.clothing,available,92,6%,9,Education,,,
dilute.clothing,available,92,3%,6,"Education,Healthcare",,,
agreeable.clothing,available,92,3%,9,Hospitality,,,
aromatic.clothing,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curative.clothing,available,92,26%,8,Healthcare,,,
ancient.clothing,available,92,18%,7,Humanities,,,
nutrient.clothing,available,92,8%,8,"Food and Beverage,Healthcare",,,
twentieth.clothing,available,92,3%,9,Mathematics,,,
physic.clothing,available,92,5%,6,Medicine,,,
exemplary.clothing,available,92,6%,9,"Business,Education,Healthcare",,,
nought.clothing,available,92,4%,6,Mathematics,,,
antic.clothing,available,92,8%,5,"Arts,Entertainment,Media",,,
annual.clothing,available,92,6%,6,"Business,Finance",,,
adept.clothing,available,92,24%,5,"Education,Health and Fitness,Sports",,,
sapphire.clothing,available,92,13%,8,Fashion,,,
derelict.clothing,available,92,7%,8,"Construction,Real Estate",,,
agile.clothing,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
abroad.clothing,available,92,12%,6,"Hospitality,Travel",,,
caper.clothing,available,92,7%,5,Entertainment,,,
alpha.clothing,resell,90,48%,5,Science,12/12/2023 15:16,12/12/2025 15:16,"Spaceship, Inc."
adoring.clothing,available,90,3%,7,"Entertainment,Fashion,Retail",,,
additional.clothing,available,90,9%,10,"Fashion,Retail,Technology",,,
clear.clothing,available,90,46%,5,"Manufacturing,Retail,Technology",,,
van.clothing,available,90,28%,3,Transportation,,,
offstage.clothing,available,90,8%,8,Entertainment,,,
backstage.clothing,available,90,30%,9,Entertainment,,,
aged.clothing,available,90,8%,4,"Healthcare,Media,Real Estate",,,
dental.clothing,available,90,31%,6,Healthcare,,,
subsidiary.clothing,available,90,3%,10,Business,,,
addictive.clothing,available,90,10%,9,Healthcare,,,
ancestor.clothing,available,90,8%,8,"Education,Humanities,Media",,,
abortive.clothing,available,90,1%,8,"Medicine,Science",,,
leash.clothing,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.clothing,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.clothing,available,90,2%,9,"Entertainment,Fashion,Retail",,,
substitute.clothing,available,90,5%,10,Retail,,,
gripping.clothing,available,90,3%,8,"Entertainment,Media,Technology",,,
prenatal.clothing,available,88,8%,8,"Health and Fitness,Medicine",,,
beguiling.clothing,available,88,1%,9,"Fashion,Retail",,,
wide.clothing,available,88,18%,4,"Business,Media,Technology",,,
antitumor.clothing,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
hundred.clothing,available,88,13%,7,Mathematics,,,
alluring.clothing,available,88,5%,8,"Fashion,Retail",,,
tempting.clothing,available,88,4%,8,"Food and Beverage,Retail",,,
animate.clothing,available,88,14%,7,Agriculture,,,
actionable.clothing,available,88,13%,10,"Business,Law",,,
acid.clothing,available,88,22%,4,"Food and Beverage,General,Science",,,
ethereal.clothing,expiring,88,29%,8,Arts,15/09/2024 11:52,15/09/2025 11:52,Squarespace Domains II LLC
affluent.clothing,available,88,9%,8,"Finance,Retail",,,
enticing.clothing,available,88,3%,8,"Fashion,Retail",,,
outdoors.clothing,available,88,15%,8,"Real Estate,Travel",,,
antacid.clothing,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ten.clothing,available,88,27%,3,"General,Mathematics",,,
prenuptial.clothing,available,88,2%,10,"Finance,Law",,,
cerulean.clothing,available,88,15%,8,Arts,,,
auditory.clothing,available,88,6%,8,"Entertainment,Technology",,,
fantastic.clothing,available,88,17%,9,Entertainment,,,
proficient.clothing,available,88,9%,10,"Education,Health and Fitness,Sports",,,
sickly.clothing,available,88,3%,6,"Healthcare,Medicine",,,
expectant.clothing,available,88,2%,9,"Health and Fitness,Medicine",,,
aerial.clothing,available,88,19%,6,"Aviation,Technology",,,
fifteen.clothing,available,88,13%,7,Mathematics,,,
antiseptic.clothing,available,88,2%,10,Healthcare,,,
aery.clothing,available,88,5%,4,"Arts,Fashion",,,
touching.clothing,available,88,5%,8,"Arts,Entertainment",,,
aesthetic.clothing,available,88,25%,9,Arts,,,
twelve.clothing,available,88,18%,6,"General,Mathematics",,,
backward.clothing,available,88,5%,8,Sports,,,
adlib.clothing,available,88,7%,6,Entertainment,,,
antibiotic.clothing,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
eleven.clothing,available,88,32%,6,Mathematics,,,
alkaline.clothing,available,88,9%,8,Health and Fitness,,,
respondent.clothing,available,88,3%,10,"Business,Law",,,
sixteen.clothing,available,88,10%,7,Mathematics,,,
atheist.clothing,available,88,10%,7,Religion,,,
activist.clothing,available,88,13%,8,"Humanities,Politics",,,
remedial.clothing,available,86,6%,8,Healthcare,,,
xiv.clothing,available,86,12%,3,Mathematics,,,
cipher.clothing,available,86,29%,6,Mathematics,,,
ageing.clothing,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
recondite.clothing,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.clothing,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aging.clothing,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
indian.clothing,resell,86,28%,6,"Geography,Media",01/11/2020 20:14,01/11/2025 20:14,Dynadot Inc
intent.clothing,available,86,25%,6,"Business,Education,Technology",,,
similar.clothing,available,86,12%,7,"Retail,Technology",,,
xix.clothing,available,86,10%,3,Mathematics,,,
aboriginal.clothing,available,86,8%,10,Humanities,,,
attendant.clothing,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
alight.clothing,available,86,10%,6,"Transportation,Travel",,,
axial.clothing,available,86,10%,5,Science,,,
sovereign.clothing,available,86,37%,9,Politics,,,
daring.clothing,available,86,11%,6,Sports,,,
extempore.clothing,available,86,3%,9,Entertainment,,,
rustic.clothing,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
inspire.clothing,available,86,36%,7,"Arts,Education,Humanities",,,
engrossing.clothing,available,86,1%,10,"Entertainment,Media,Technology",,,
renegade.clothing,available,86,23%,8,Military,,,
frog.clothing,available,86,37%,4,"Education,Environment,Media",,,
attainable.clothing,available,86,8%,10,"Business,Education",,,
angular.clothing,available,86,20%,7,"Engineering,Mathematics",,,
fourteen.clothing,available,84,8%,8,Mathematics,,,
emotive.clothing,available,84,10%,7,"Arts,Entertainment",,,
buggy.clothing,available,84,17%,5,"Automotive,Technology,Travel",,,
souse.clothing,available,84,3%,5,"Food and Beverage,Healthcare",,,
accessory.clothing,available,84,9%,9,"Fashion,Retail,Technology",,,
hopeful.clothing,available,84,10%,7,Travel,,,
amateur.clothing,available,84,18%,7,Sports,,,
nineteen.clothing,available,84,8%,8,Mathematics,,,
nutritive.clothing,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentytwo.clothing,available,84,10%,10,Mathematics,,,
seventeen.clothing,available,84,7%,9,Mathematics,,,
allout.clothing,available,84,9%,7,"Entertainment,Sports",,,
amiss.clothing,available,84,4%,5,"Business,Law,Media",,,
like.clothing,expired,84,29%,4,"General,Retail,Technology",15/06/2021 17:56,15/06/2025 17:56,"Spaceship, Inc."
atlantic.clothing,available,84,24%,8,Geography,,,
adjustable.clothing,available,84,4%,10,"Manufacturing,Retail,Technology",,,
thirteen.clothing,available,84,10%,8,Mathematics,,,
grand.clothing,available,84,25%,5,"Finance,General",,,
lord.clothing,available,84,21%,4,Religion,,,
allergic.clothing,available,84,3%,8,"Healthcare,Medicine",,,
palliative.clothing,available,84,6%,10,"Healthcare,Medicine",,,
alarm.clothing,available,84,26%,5,Technology,,,
lenitive.clothing,available,84,1%,8,"Healthcare,Medicine",,,
acting.clothing,available,84,12%,6,Entertainment,,,
fruity.clothing,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aggressive.clothing,available,84,6%,10,"Business,Law,Sports",,,
wacky.clothing,available,84,10%,5,Entertainment,,,
agnostic.clothing,available,84,8%,8,"Religion,Science",,,
aleut.clothing,available,84,3%,5,"Geography,Travel",,,
thousand.clothing,available,84,8%,8,Mathematics,,,
before.clothing,available,84,14%,6,"General,Sports,Transportation,Travel",,,
arctic.clothing,available,82,26%,6,Geography,,,
audile.clothing,available,82,3%,6,"Entertainment,Technology",,,
aryan.clothing,available,82,14%,5,Humanities,,,
glittering.clothing,available,82,5%,10,"Arts,Fashion",,,
stark.clothing,available,82,37%,5,"Arts,Fashion,Media",,,
alluvial.clothing,available,82,4%,8,"Geography,Mining",,,
armenian.clothing,resell,82,11%,8,"Geography,Humanities",11/07/2016 04:18,11/07/2026 04:18,"GoDaddy.com, LLC"
fivesome.clothing,available,82,1%,8,Sports,,,
austrian.clothing,available,82,11%,8,"Geography,Travel",,,
cleansing.clothing,available,82,4%,9,Health and Fitness,,,
abroach.clothing,available,82,1%,7,Food and Beverage,,,
gleaming.clothing,available,82,4%,8,"Arts,Fashion",,,
impromptu.clothing,available,82,16%,9,Entertainment,,,
alate.clothing,available,82,2%,5,"Science,Technology",,,
amalgamate.clothing,available,82,5%,10,Manufacturing,,,
altered.clothing,available,82,10%,7,"Medicine,Science",,,
arithmetic.clothing,available,82,7%,10,"Engineering,Mathematics,Science",,,
alabaster.clothing,expired,82,8%,9,"Construction,Retail",25/06/2024 12:37,25/06/2025 12:37,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
decade.clothing,available,82,10%,6,Mathematics,,,
abenaki.clothing,available,82,3%,7,Geography,,,
alienate.clothing,available,82,3%,8,General,,,
enduring.clothing,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.clothing,available,82,2%,6,Geography,,,
dozen.clothing,available,82,10%,5,Mathematics,,,
attractive.clothing,available,82,7%,10,"Fashion,Hospitality,Retail",,,
sexy.clothing,available,82,28%,4,"Entertainment,Fashion",,,
agrarian.clothing,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
absorbent.clothing,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
silly.clothing,available,82,21%,5,"Entertainment,Media",,,
abdominal.clothing,available,82,2%,9,"Health and Fitness,Medicine",,,
allowable.clothing,available,82,1%,9,"Business,Law",,,
dreadful.clothing,available,82,5%,8,Entertainment,,,
good.clothing,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",26/04/2022 13:15,26/04/2026 13:15,Porkbun LLC
perpetual.clothing,available,82,25%,9,"Engineering,Science,Technology",,,
ailing.clothing,available,82,3%,6,"Healthcare,Medicine",,,
alterable.clothing,available,80,2%,9,Business,,,
adoptable.clothing,available,80,4%,9,"Education,Healthcare",,,
forty.clothing,available,80,9%,5,Mathematics,,,
abundant.clothing,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.clothing,available,80,12%,6,Mathematics,,,
able.clothing,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.clothing,available,80,30%,3,"Business,Education,Technology",,,
anxiolytic.clothing,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
any.clothing,available,80,38%,3,"Business,Education,General,Media",,,
genial.clothing,available,80,15%,6,"Hospitality,Retail",,,
baggy.clothing,available,80,6%,5,Fashion,,,
sanative.clothing,available,80,2%,8,Healthcare,,,
gone.clothing,available,80,14%,4,"Business,Healthcare,Media",,,
aide.clothing,available,80,15%,4,Business,,,
capable.clothing,available,80,13%,7,"Business,Education,Technology",,,
dorsal.clothing,available,80,6%,6,"Medicine,Science",,,
two.clothing,available,80,23%,3,Mathematics,,,
alveolar.clothing,available,80,1%,8,Healthcare,,,
ancestral.clothing,available,80,14%,9,"Education,Humanities,Media",,,
angelic.clothing,available,80,13%,7,"Arts,Religion",,,
some.clothing,available,80,32%,4,"Business,Media,Retail",,,
nine.clothing,available,80,24%,4,"General,Mathematics",,,
seventh.clothing,available,80,10%,7,Mathematics,,,
first.clothing,available,80,34%,5,"General,Mathematics",,,
affable.clothing,available,80,5%,7,"Hospitality,Retail",,,
sequent.clothing,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
advisory.clothing,available,80,17%,8,"Business,Education,Healthcare",,,
alike.clothing,available,80,8%,5,"Business,Education,General,Media",,,
absurd.clothing,expiring,80,17%,6,"Arts,Entertainment,Media",28/09/2016 02:09,28/09/2025 02:09,"GoDaddy.com, LLC"
appetizing.clothing,available,80,3%,10,"Food and Beverage,Hospitality",,,
flickering.clothing,available,80,2%,10,Entertainment,,,
worshipful.clothing,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.clothing,available,80,19%,9,Entertainment,,,
nutritious.clothing,available,80,4%,10,"Food and Beverage,Healthcare",,,
absorbable.clothing,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
goon.clothing,available,80,30%,5,"Business,Education,Healthcare",,,
yard.clothing,available,80,25%,4,"Construction,General",,,
fine.clothing,available,80,27%,4,"Business,General,Retail",,,
amiable.clothing,available,80,5%,7,"Hospitality,Retail",,,
bucolic.clothing,available,80,3%,7,"Agriculture,Hospitality",,,
assertable.clothing,available,80,1%,10,Law,,,
crucial.clothing,available,80,17%,7,"Business,Technology",,,
horseback.clothing,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
grownup.clothing,available,78,5%,7,"Education,Healthcare,Science",,,
accessible.clothing,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.clothing,available,78,3%,10,"Business,Education,Technology",,,
andante.clothing,available,78,9%,7,General,,,
ascetic.clothing,available,78,5%,7,Religion,,,
abkhasian.clothing,available,78,1%,9,Geography,,,
asexual.clothing,available,78,4%,7,Science,,,
absorptive.clothing,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
obscure.clothing,available,78,15%,7,Humanities,,,
athletic.clothing,available,78,15%,8,"Health and Fitness,Sports",,,
appealing.clothing,available,78,3%,9,Retail,,,
airborne.clothing,available,78,14%,8,"Aviation,Military",,,
responsive.clothing,available,78,16%,10,"Technology,Telecommunications",,,
aramean.clothing,available,78,2%,7,Agriculture,,,
adorable.clothing,available,78,9%,8,"Entertainment,Fashion,Retail",,,
adrenal.clothing,available,78,4%,7,"Education,Healthcare,Science",,,
arawak.clothing,available,78,5%,6,Agriculture,,,
approach.clothing,available,78,13%,8,Business,,,
exalt.clothing,available,78,9%,5,"Arts,Religion",,,
acceptant.clothing,available,78,1%,9,"Education,Healthcare",,,
mass.clothing,available,78,26%,4,"Engineering,General,Science",,,
recognized.clothing,available,78,3%,10,"Business,Education,Technology",,,
accurate.clothing,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.clothing,available,78,20%,3,"Business,Finance",,,
important.clothing,available,78,12%,9,"Business,Education",,,
antecedent.clothing,available,78,4%,10,Law,,,
apart.clothing,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
load.clothing,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
aramaic.clothing,available,78,3%,7,Agriculture,,,
adjacent.clothing,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.clothing,available,78,8%,10,Mathematics,,,
abounding.clothing,available,78,2%,9,Agriculture,,,
twentysix.clothing,available,78,8%,10,Mathematics,,,
awol.clothing,available,78,12%,4,Military,,,
invigorate.clothing,available,78,8%,10,"Health and Fitness,Sports",,,
honestly.clothing,available,78,9%,8,"Business,Law",,,
accidental.clothing,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
wealthy.clothing,available,78,19%,7,"Finance,Retail",,,
accepted.clothing,available,78,6%,8,"Business,Education,Technology",,,
dormant.clothing,available,78,5%,7,"Medicine,Science",,,
auricular.clothing,available,78,2%,9,Medicine,,,
abkhazian.clothing,available,78,1%,9,Geography,,,
diamond.clothing,resell,76,32%,7,Fashion,11/04/2022 06:55,11/04/2026 06:55,"NameCheap, Inc."
energizing.clothing,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.clothing,available,76,2%,7,"Healthcare,Science",,,
adhesive.clothing,available,76,8%,8,"Construction,Manufacturing,Technology",,,
thousandth.clothing,available,76,1%,10,Mathematics,,,
adaptable.clothing,available,76,9%,9,"Business,Education,Technology",,,
animated.clothing,available,76,10%,8,"Arts,Entertainment,Media",,,
abrasive.clothing,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.clothing,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
autotelic.clothing,available,76,6%,9,Humanities,,,
ahead.clothing,expired,76,23%,5,"Business,Sports,Technology",15/07/2024 16:26,15/07/2025 16:26,Cronon GmbH
galling.clothing,available,76,2%,7,"Entertainment,Media",,,
awaken.clothing,available,76,25%,6,Health and Fitness,,,
ancillary.clothing,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
amino.clothing,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
aquatic.clothing,available,76,13%,7,"Agriculture,Environment",,,
obscene.clothing,available,76,5%,7,"Entertainment,Media",,,
endemic.clothing,available,76,7%,7,Healthcare,,,
arboreal.clothing,available,76,7%,8,Agriculture,,,
incidental.clothing,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.clothing,available,76,7%,7,Technology,,,
askance.clothing,available,76,3%,7,Energy,,,
ventral.clothing,available,76,4%,7,Science,,,
autonomous.clothing,available,76,30%,10,Technology,,,
equivocal.clothing,available,76,3%,9,Law,,,
agnate.clothing,available,76,2%,6,Humanities,,,
altogether.clothing,available,76,6%,10,"Business,Law",,,
thirteenth.clothing,available,76,3%,10,Mathematics,,,
allegretto.clothing,available,76,3%,10,Arts,,,
gaping.clothing,available,76,2%,6,Healthcare,,,
eighteen.clothing,available,76,7%,8,Mathematics,,,
arcadian.clothing,available,76,10%,8,"Agriculture,Hospitality",,,
nineteenth.clothing,available,76,3%,10,Mathematics,,,
archaic.clothing,available,76,9%,7,Humanities,,,
counter.clothing,available,76,20%,7,"Business,General,Retail",,,
firstrate.clothing,available,76,6%,10,Business,,,
amerind.clothing,available,76,2%,7,Geography,,,
authentic.clothing,available,76,23%,9,"Fashion,Hospitality,Retail",,,
fifteenth.clothing,available,76,2%,9,Mathematics,,,
sandy.clothing,available,76,16%,5,Geography,,,
agog.clothing,available,76,5%,4,"Arts,Entertainment,Media",,,
hundredth.clothing,available,76,1%,9,Mathematics,,,
toad.clothing,available,76,13%,4,General,,,
angolan.clothing,available,76,3%,7,Geography,,,
resultant.clothing,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
atypical.clothing,available,76,25%,8,Science,,,
alaskan.clothing,available,76,9%,7,"Geography,Travel",,,
addable.clothing,available,76,3%,7,"Engineering,Mathematics,Science",,,
acoustic.clothing,available,76,14%,8,Science,,,
sedative.clothing,available,76,2%,8,Medicine,,,
askant.clothing,available,76,3%,6,Entertainment,,,
andean.clothing,available,76,6%,6,Geography,,,
ague.clothing,available,76,1%,4,"Geography,Medicine,Science",,,
avian.clothing,available,76,10%,5,Science,,,
improvise.clothing,available,76,4%,9,Entertainment,,,
antiviral.clothing,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
awful.clothing,available,76,13%,5,Entertainment,,,
pastoral.clothing,available,76,7%,8,"Agriculture,Hospitality",,,
back.clothing,available,76,20%,4,"Business,General,Media,Technology",,,
fourteenth.clothing,available,76,2%,10,Mathematics,,,
adherent.clothing,available,76,5%,8,"Politics,Religion",,,
vermifuge.clothing,available,74,1%,9,Medicine,,,
anthropoid.clothing,available,74,3%,10,Science,,,
eyrie.clothing,available,74,9%,5,"Arts,Fashion",,,
antiknock.clothing,available,74,1%,9,"Automotive,Engineering",,,
adapted.clothing,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
stuffy.clothing,available,74,5%,6,"Healthcare,Retail",,,
adrenergic.clothing,available,74,1%,10,"Education,Healthcare,Science",,,
kooky.clothing,available,74,8%,5,Entertainment,,,
cleared.clothing,available,74,8%,7,"Healthcare,Law,Transportation",,,
aerobic.clothing,available,74,5%,7,Health and Fitness,,,
acuate.clothing,available,74,2%,6,"Engineering,Medicine,Science",,,
loony.clothing,available,74,5%,5,Entertainment,,,
provoking.clothing,available,74,2%,9,"Entertainment,Media",,,
eyry.clothing,available,74,3%,4,"Arts,Fashion",,,
adsorptive.clothing,available,74,3%,10,"Energy,Manufacturing,Technology",,,
romantic.clothing,available,74,11%,8,Humanities,,,
asleep.clothing,available,74,7%,6,"Healthcare,Medicine",,,
abnormal.clothing,available,74,16%,8,"Medicine,Science",,,
aerie.clothing,available,74,8%,5,"Arts,Fashion",,,
alveolate.clothing,available,74,1%,9,Science,,,
admirable.clothing,available,74,6%,9,"Business,Education,Healthcare",,,
allied.clothing,available,74,22%,6,"Business,Manufacturing",,,
assistant.clothing,available,74,22%,9,Insurance,,,
aberrant.clothing,available,74,7%,8,"Medicine,Science",,,
ascending.clothing,available,74,8%,9,"Sports,Travel",,,
aramaean.clothing,available,74,1%,8,Agriculture,,,
alterative.clothing,available,74,1%,10,Healthcare,,,
playing.clothing,available,74,12%,7,Entertainment,,,
single.clothing,available,74,19%,6,Sports,,,
auxetic.clothing,available,74,2%,7,Science,,,
antiguan.clothing,available,74,1%,8,"Geography,Travel",,,
divine.clothing,expired,74,31%,6,"Arts,Religion",11/07/2024 17:00,11/07/2025 17:00,"Sav.com, LLC - 17"
later.clothing,available,74,17%,5,"Education,Media,Technology",,,
mavin.clothing,available,74,8%,5,"Entertainment,Fashion,Technology",,,
supra.clothing,available,74,25%,5,"Medicine,Science",,,
waken.clothing,available,74,7%,5,Health and Fitness,,,
oppositive.clothing,available,74,1%,10,"Business,Education,Healthcare",,,
skilful.clothing,available,74,4%,7,"Education,Health and Fitness,Sports",,,
arterial.clothing,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
ameboid.clothing,available,74,1%,7,Science,,,
broad.clothing,available,74,13%,5,"Entertainment,General,Media",,,
ashblonde.clothing,available,74,1%,10,Fashion,,,
realizable.clothing,available,74,1%,10,"Business,Education,Technology",,,
angulate.clothing,available,74,1%,8,"Engineering,Mathematics",,,
answering.clothing,available,74,4%,9,"Technology,Telecommunications",,,
altruistic.clothing,available,74,6%,10,Humanities,,,
achievable.clothing,available,74,5%,10,"Business,Education,Technology",,,
arthritic.clothing,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adsorbent.clothing,available,74,1%,9,"Energy,Manufacturing,Technology",,,
